game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023091000,1837,53433,Kyle Pitts,0,False,0.010677671153999063
2023091000,1837,44931,Mack Hollins,0,False,0.00011517802228746507
2023091000,1837,54539,Desmond Ridder,0,False,0.03291942618850384
2023091000,1837,55872,Bijan Robinson,1,True,0.9580009208149229
2023091000,1925,55904,Jonathan Mingo,0,False,0.009828067800396401
2023091000,1925,52450,Laviska Shenault Jr.,0,False,0.41037367035672595
2023091000,1925,47836,Miles Sanders,0,False,0.007588769377970831
2023091000,1925,53488,Terrace Marshall Jr.,0,False,0.0072761666732989155
2023091000,1925,55865,Bryce Young,0,False,0.011291096470654979
2023091000,1925,52858,Giovanni Ricci,1,True,0.9408156176728043
2023091000,1972,40488,Adam Thielen,0,False,0.0017869990315733694
2023091000,1972,55904,Jonathan Mingo,0,False,1.830730679124185e-07
2023091000,1972,52450,Laviska Shenault Jr.,0,False,3.906984242536283e-06
2023091000,1972,47836,Miles Sanders,0,False,0.020530071653833217
2023091000,1972,55865,Bryce Young,0,False,0.0006811919749883037
2023091000,1972,46094,Hayden Hurst,1,True,0.8904895627016766
2023091000,2101,40488,Adam Thielen,0,False,0.8379136187415414
2023091000,2101,53488,Terrace Marshall Jr.,0,False,0.14574460996478344
2023091000,2101,55865,Bryce Young,0,False,0.00020752940140355953
2023091000,2101,55904,Jonathan Mingo,1,True,0.9769821307193081
2023091000,2207,55872,Bijan Robinson,0,False,0.049852248838874534
2023091000,2207,54473,Drake London,0,True,0.8635532922156578
2023091000,2207,44931,Mack Hollins,0,False,0.039607725344752605
2023091000,2207,54539,Desmond Ridder,0,False,0.0005927601025825937
2023091000,2207,53433,Kyle Pitts,1,False,0.6373400071016869
2023091000,2342,52858,Giovanni Ricci,0,False,0.01152008320821081
2023091000,2342,55904,Jonathan Mingo,0,False,0.0012494435728377892
2023091000,2342,52450,Laviska Shenault Jr.,0,False,0.13786413776251963
2023091000,2342,53488,Terrace Marshall Jr.,0,False,0.022422317237284942
2023091000,2342,55865,Bryce Young,0,False,0.014202923876912132
2023091000,2342,47836,Miles Sanders,1,True,0.9362780356029727
2023091000,2389,40488,Adam Thielen,0,False,0.017295303973246592
2023091000,2389,53555,Chuba Hubbard,0,False,0.026403552942765952
2023091000,2389,46170,Ian Thomas,0,False,0.08676137081149811
2023091000,2389,55904,Jonathan Mingo,0,False,0.02396139472829267
2023091000,2389,55865,Bryce Young,0,False,0.0005869701555817108
2023091000,2389,53488,Terrace Marshall Jr.,1,True,0.9389272037652004
2023091000,2580,40488,Adam Thielen,0,False,4.807296467541757e-05
2023091000,2580,46094,Hayden Hurst,0,False,0.07709086993825094
2023091000,2580,55904,Jonathan Mingo,0,False,0.008857697630080872
2023091000,2580,53488,Terrace Marshall Jr.,0,False,3.7254126457888756e-06
2023091000,2580,55865,Bryce Young,0,False,0.003435704438718535
2023091000,2580,53555,Chuba Hubbard,1,True,0.9831856164508235
2023091000,2793,55872,Bijan Robinson,0,False,0.0012726104077803943
2023091000,2793,54473,Drake London,0,False,6.7881530294504846e-06
2023091000,2793,44931,Mack Hollins,0,False,0.5445985207673377
2023091000,2793,54539,Desmond Ridder,0,False,0.0011083392715303785
2023091000,2793,53433,Kyle Pitts,1,True,0.9587242617613181
2023091000,2823,55872,Bijan Robinson,0,False,0.03544817558560808
2023091000,2823,54473,Drake London,0,False,0.00638846411076116
2023091000,2823,53433,Kyle Pitts,0,False,6.435930395722043e-07
2023091000,2823,44931,Mack Hollins,0,False,0.005748752935822128
2023091000,2823,54539,Desmond Ridder,0,False,0.03998482275502039
2023091000,2823,54616,Tyler Allgeier,1,True,0.8719596652335573
2023091000,3026,40488,Adam Thielen,0,False,0.019729333830769222
2023091000,3026,46170,Ian Thomas,0,False,0.022260586450806495
2023091000,3026,55904,Jonathan Mingo,0,False,7.728721989711417e-06
2023091000,3026,53488,Terrace Marshall Jr.,0,False,0.06863759444872515
2023091000,3026,55865,Bryce Young,0,False,0.015287714093893059
2023091000,3026,47836,Miles Sanders,1,True,0.9943085704096799
2023091000,3078,40488,Adam Thielen,0,False,5.158984032264405e-05
2023091000,3078,53555,Chuba Hubbard,0,False,0.00024751427248059083
2023091000,3078,46094,Hayden Hurst,0,False,9.650111238420019e-08
2023091000,3078,55904,Jonathan Mingo,0,False,0.030296582139331
2023091000,3078,55865,Bryce Young,0,False,5.1207704974302866e-08
2023091000,3078,53488,Terrace Marshall Jr.,1,True,0.38033155350800546
2023091000,3260,54473,Drake London,0,False,8.051306339959533e-06
2023091000,3260,53433,Kyle Pitts,0,False,0.00026428328126246035
2023091000,3260,54539,Desmond Ridder,0,False,0.004541835306811602
2023091000,3260,54616,Tyler Allgeier,1,True,0.9870558072302459
2023091000,3369,40488,Adam Thielen,0,True,0.148180034202418
2023091000,3369,46094,Hayden Hurst,0,False,5.537508940096794e-05
2023091000,3369,47836,Miles Sanders,0,False,0.008732073719892998
2023091000,3369,53488,Terrace Marshall Jr.,0,False,0.12443732374708734
2023091000,3369,55865,Bryce Young,0,False,0.06692578510426553
2023091000,3369,55904,Jonathan Mingo,1,False,0.0014805553189652788
2023091000,3421,40488,Adam Thielen,0,False,9.523235169940903e-05
2023091000,3421,46094,Hayden Hurst,0,False,0.00221905679822008
2023091000,3421,55904,Jonathan Mingo,0,False,3.878370485245216e-07
2023091000,3421,55865,Bryce Young,0,False,0.0002929018370545207
2023091000,3421,53488,Terrace Marshall Jr.,1,True,0.9927342021169944
2023091000,3486,55872,Bijan Robinson,0,False,2.536614323244426e-05
2023091000,3486,54473,Drake London,0,False,0.000742542907278487
2023091000,3486,53433,Kyle Pitts,0,False,0.023265929125384045
2023091000,3486,54539,Desmond Ridder,0,False,0.000271057241890923
2023091000,3486,44931,Mack Hollins,1,True,0.9801606083948341
2023091000,3533,55872,Bijan Robinson,0,False,0.00046373322665072046
2023091000,3533,54473,Drake London,0,False,0.35901638633063304
2023091000,3533,54539,Desmond Ridder,0,False,1.9518717553151823e-06
2023091000,3533,53433,Kyle Pitts,1,True,0.8888545675091466
2023091000,3886,40488,Adam Thielen,0,False,0.22212843579459662
2023091000,3886,46094,Hayden Hurst,0,False,0.026055018861475415
2023091000,3886,55904,Jonathan Mingo,0,False,0.0007848029549393981
2023091000,3886,53488,Terrace Marshall Jr.,0,False,0.0008103570790655773
2023091000,3886,55865,Bryce Young,0,False,0.0715599194363728
2023091000,3886,47836,Miles Sanders,1,True,0.8818322401131381
2023091000,3916,40488,Adam Thielen,0,False,0.00011098015233961457
2023091000,3916,55904,Jonathan Mingo,0,False,1.4890239070283035e-05
2023091000,3916,47836,Miles Sanders,0,False,0.9212466165731732
2023091000,3916,53488,Terrace Marshall Jr.,0,False,3.484185364892485e-08
2023091000,3916,55865,Bryce Young,0,False,0.00027544360769572035
2023091000,3916,46094,Hayden Hurst,1,True,0.9854109582702868
2023091000,4107,40488,Adam Thielen,0,False,0.0005826904678643656
2023091000,4107,46094,Hayden Hurst,0,False,0.751939000121935
2023091000,4107,55904,Jonathan Mingo,0,False,0.7317723305270768
2023091000,4107,53488,Terrace Marshall Jr.,0,False,2.876001139593142e-06
2023091000,4107,55865,Bryce Young,0,False,0.002067916685556702
2023091000,4107,47836,Miles Sanders,1,True,0.9347018727063336
2023091000,4155,55904,Jonathan Mingo,0,False,0.039910203002254736
2023091000,4155,53488,Terrace Marshall Jr.,0,True,0.9844898471204645
2023091000,4155,53512,Tommy Tremble,0,False,0.015754149939241967
2023091000,4155,55865,Bryce Young,0,False,0.01460835824387387
2023091000,4155,40488,Adam Thielen,1,False,0.7363479323710471
2023091001,166,52463,J.K. Dobbins,0,False,0.01993145049211529
2023091001,166,42363,Nelson Agholor,0,False,0.4483704198760532
2023091001,166,41238,Odell Beckham,0,False,0.021362234648340108
2023091001,166,55886,Zay Flowers,0,False,0.009471249487034499
2023091001,166,46101,Lamar Jackson,0,False,0.0274272265142398
2023091001,166,54604,Isaiah Likely,1,True,0.9489836919095909
2023091001,284,46206,Dalton Schultz,0,False,0.48872230624012614
2023091001,284,53518,Nico Collins,0,False,0.0013968239161666204
2023091001,284,45052,Noah Brown,0,False,0.8051179900162103
2023091001,284,55934,Tank Dell,0,False,1.7272993647931073e-05
2023091001,284,55866,C.J. Stroud,0,False,0.002166203500868005
2023091001,284,54572,Dameon Pierce,1,True,0.8729712477421502
2023091001,407,54604,Isaiah Likely,0,False,0.8602243027853511
2023091001,407,52463,J.K. Dobbins,0,False,0.012971425371383977
2023091001,407,41238,Odell Beckham,0,True,0.9738551262358117
2023091001,407,46101,Lamar Jackson,0,False,3.6317657278555745e-05
2023091001,407,55886,Zay Flowers,1,False,0.9117194480495936
2023091001,532,54604,Isaiah Likely,0,False,0.00104904409320234
2023091001,532,41238,Odell Beckham,0,False,0.0629017805990233
2023091001,532,53456,Rashod Bateman,0,False,0.00904825168328932
2023091001,532,46101,Lamar Jackson,0,False,0.009330407499741601
2023091001,532,55886,Zay Flowers,1,True,0.9457008878464886
2023091001,559,54572,Dameon Pierce,0,False,0.0008119414065186451
2023091001,559,39989,Robert Woods,0,False,9.653870274038657e-07
2023091001,559,55934,Tank Dell,0,False,3.4057667670442645e-05
2023091001,559,54635,Teagan Quitoriano,0,False,0.04525869186768952
2023091001,559,55866,C.J. Stroud,0,False,0.0006823558361868129
2023091001,559,46206,Dalton Schultz,1,True,0.7041836223154643
2023091001,893,54604,Isaiah Likely,0,False,0.0017474673574759164
2023091001,893,52463,J.K. Dobbins,0,False,1.340582269841382e-05
2023091001,893,41238,Odell Beckham,0,False,0.27846848672460517
2023091001,893,53456,Rashod Bateman,0,False,0.00028880136973390207
2023091001,893,46101,Lamar Jackson,0,False,1.3425054534870898e-05
2023091001,893,55886,Zay Flowers,1,True,0.9195616945686933
2023091001,1042,48096,Andrew Beck,0,False,0.00022226415655162172
2023091001,1042,47857,Devin Singletary,0,False,0.003176537401606883
2023091001,1042,39989,Robert Woods,0,False,0.49488374235260596
2023091001,1042,55866,C.J. Stroud,0,False,5.2117705492261116e-05
2023091001,1042,53518,Nico Collins,1,True,0.9927835667579644
2023091001,1065,46461,Mike Boone,0,False,7.928103168900843e-05
2023091001,1065,53518,Nico Collins,0,False,2.347132566653995e-05
2023091001,1065,45052,Noah Brown,0,False,0.007064010271618856
2023091001,1065,39989,Robert Woods,0,False,0.00034231778021055417
2023091001,1065,55866,C.J. Stroud,0,False,0.04216017689293926
2023091001,1065,46206,Dalton Schultz,1,True,0.9905555157525779
2023091001,1232,54604,Isaiah Likely,0,False,0.22317318559609614
2023091001,1232,41238,Odell Beckham,0,False,4.622647023215021e-05
2023091001,1232,55886,Zay Flowers,0,False,0.31882957237707155
2023091001,1232,46101,Lamar Jackson,0,False,0.000928144667529361
2023091001,1232,53456,Rashod Bateman,1,True,0.9287302389224822
2023091001,1368,46206,Dalton Schultz,0,False,0.00031568799254455337
2023091001,1368,54572,Dameon Pierce,0,False,0.02151198627122769
2023091001,1368,53518,Nico Collins,0,False,0.014194859619449223
2023091001,1368,54635,Teagan Quitoriano,0,False,0.10697324351556221
2023091001,1368,55866,C.J. Stroud,0,False,0.0009459592708834602
2023091001,1368,39989,Robert Woods,1,True,0.7979721909365779
2023091001,1438,46206,Dalton Schultz,0,False,0.2927301057573588
2023091001,1438,46461,Mike Boone,0,False,6.608560018320866e-05
2023091001,1438,45052,Noah Brown,0,False,0.0006448701051415455
2023091001,1438,55934,Tank Dell,0,False,4.776305617459437e-07
2023091001,1438,55866,C.J. Stroud,0,False,0.006513500918152884
2023091001,1438,39989,Robert Woods,1,True,0.9004866043194267
2023091001,1470,54572,Dameon Pierce,0,False,0.00017399362605686217
2023091001,1470,53518,Nico Collins,0,False,0.17278571920801625
2023091001,1470,39989,Robert Woods,0,False,0.016378479602363702
2023091001,1470,55866,C.J. Stroud,0,False,0.024972961882578713
2023091001,1470,46206,Dalton Schultz,1,True,0.9479954507613426
2023091001,1517,46206,Dalton Schultz,0,False,5.9077367689334726e-05
2023091001,1517,53518,Nico Collins,0,False,0.11934117331536663
2023091001,1517,45052,Noah Brown,0,False,0.1612949317917359
2023091001,1517,55866,C.J. Stroud,0,False,0.0031320568928757003
2023091001,1517,39989,Robert Woods,1,True,0.5777733112843751
2023091001,1549,46206,Dalton Schultz,0,False,0.009943026614081111
2023091001,1549,54572,Dameon Pierce,0,False,0.0005678559452928406
2023091001,1549,45052,Noah Brown,0,False,6.677191410185767e-05
2023091001,1549,39989,Robert Woods,0,False,1.6310820515984639e-06
2023091001,1549,55866,C.J. Stroud,0,False,0.002418753286779019
2023091001,1549,53518,Nico Collins,1,True,0.984058036880814
2023091001,1574,48096,Andrew Beck,0,False,0.08597709349145305
2023091001,1574,54572,Dameon Pierce,0,False,0.019724400464788863
2023091001,1574,45052,Noah Brown,0,False,0.07487621914898553
2023091001,1574,54635,Teagan Quitoriano,0,False,0.0973596623588119
2023091001,1574,55866,C.J. Stroud,0,False,0.0010853919313897479
2023091001,1574,53518,Nico Collins,1,True,0.9123639255756097
2023091001,1797,54604,Isaiah Likely,0,False,0.0001658097207929546
2023091001,1797,42363,Nelson Agholor,0,False,5.58502224794748e-05
2023091001,1797,53456,Rashod Bateman,0,False,2.66516334063723e-05
2023091001,1797,46101,Lamar Jackson,0,False,0.0018243812359119028
2023091001,1797,41238,Odell Beckham,1,True,0.9780385768561055
2023091001,1948,46206,Dalton Schultz,0,False,0.004207800205033013
2023091001,1948,46461,Mike Boone,0,False,0.0001197996933427811
2023091001,1948,45052,Noah Brown,0,False,0.017200383823433505
2023091001,1948,39989,Robert Woods,0,False,7.197378695198966e-07
2023091001,1948,55866,C.J. Stroud,0,False,0.00012417863700062642
2023091001,1948,55934,Tank Dell,1,True,0.9934578561334261
2023091001,1980,46206,Dalton Schultz,0,False,0.00022145161659971102
2023091001,1980,46461,Mike Boone,0,False,0.0010375022459493488
2023091001,1980,45052,Noah Brown,0,False,0.8022912619354923
2023091001,1980,55934,Tank Dell,0,False,2.4819893597126146e-07
2023091001,1980,55866,C.J. Stroud,0,False,9.870954096144271e-05
2023091001,1980,39989,Robert Woods,1,True,0.991724109493925
2023091001,2033,46206,Dalton Schultz,0,False,0.1756673270899968
2023091001,2033,53518,Nico Collins,0,False,1.5250716486286433e-05
2023091001,2033,45052,Noah Brown,0,False,0.00012287291830747398
2023091001,2033,55934,Tank Dell,0,False,0.013840151680929383
2023091001,2033,55866,C.J. Stroud,0,False,0.001372218878924411
2023091001,2033,46461,Mike Boone,1,True,0.9714762903514826
2023091001,2151,46206,Dalton Schultz,0,False,0.002967585378896234
2023091001,2151,46461,Mike Boone,0,False,0.00789350475137029
2023091001,2151,45052,Noah Brown,0,False,0.49430687513397675
2023091001,2151,55934,Tank Dell,0,False,0.794912693954979
2023091001,2151,55866,C.J. Stroud,0,False,0.0009876250908460362
2023091001,2151,39989,Robert Woods,1,True,0.9106295193431081
2023091001,2351,52463,J.K. Dobbins,0,False,0.06140882978803493
2023091001,2351,42363,Nelson Agholor,0,False,6.313397626307124e-06
2023091001,2351,41238,Odell Beckham,0,False,6.728017970712241e-05
2023091001,2351,46101,Lamar Jackson,0,False,7.106455489654604e-05
2023091001,2351,55886,Zay Flowers,1,True,0.9627408055279036
2023091001,2432,54604,Isaiah Likely,0,False,0.20408394574870908
2023091001,2432,41238,Odell Beckham,0,False,2.2800231025815092e-06
2023091001,2432,53456,Rashod Bateman,0,False,0.41435888237406593
2023091001,2432,46101,Lamar Jackson,0,False,0.0031660141582027014
2023091001,2432,55886,Zay Flowers,1,True,0.85509461476225
2023091001,2469,54604,Isaiah Likely,0,False,0.3415528435545172
2023091001,2469,52463,J.K. Dobbins,0,False,0.011158832883109046
2023091001,2469,41238,Odell Beckham,0,False,0.0012094878195351387
2023091001,2469,55886,Zay Flowers,0,False,0.37875081489996926
2023091001,2469,46101,Lamar Jackson,0,False,0.0006503138185581854
2023091001,2469,53456,Rashod Bateman,1,True,0.9268183357615423
2023091001,2523,54604,Isaiah Likely,0,False,0.3490683223974234
2023091001,2523,42363,Nelson Agholor,0,False,2.9181929103904036e-05
2023091001,2523,41238,Odell Beckham,0,False,0.00030566203713053855
2023091001,2523,55886,Zay Flowers,0,False,5.226234304129823e-06
2023091001,2523,46101,Lamar Jackson,0,False,0.02192346620699345
2023091001,2523,52463,J.K. Dobbins,1,True,0.8645539887038809
2023091001,2759,46206,Dalton Schultz,0,False,0.009982269257283408
2023091001,2759,46461,Mike Boone,0,False,0.0974890675483651
2023091001,2759,45052,Noah Brown,0,False,0.36983328160072887
2023091001,2759,39989,Robert Woods,0,False,9.171949076253515e-05
2023091001,2759,55866,C.J. Stroud,0,False,0.0002669336010136595
2023091001,2759,53518,Nico Collins,1,True,0.9588418270411937
2023091001,3086,46206,Dalton Schultz,0,False,0.01452882710237018
2023091001,3086,47857,Devin Singletary,0,False,0.03258132602190417
2023091001,3086,45052,Noah Brown,0,False,0.0037149974733840306
2023091001,3086,55934,Tank Dell,0,False,0.009608271926198888
2023091001,3086,55866,C.J. Stroud,0,False,0.0022949144944881842
2023091001,3086,53518,Nico Collins,1,True,0.8025241052854213
2023091001,3111,46206,Dalton Schultz,0,False,0.40027753736813876
2023091001,3111,53518,Nico Collins,0,False,4.082405391684712e-05
2023091001,3111,45052,Noah Brown,0,False,1.097525734651167e-07
2023091001,3111,55866,C.J. Stroud,0,False,0.0010658948892747625
2023091001,3111,55934,Tank Dell,1,True,0.979003388557215
2023091001,3216,46206,Dalton Schultz,0,True,0.9160328586086273
2023091001,3216,47857,Devin Singletary,0,False,0.0027548011463516763
2023091001,3216,53518,Nico Collins,0,False,0.38566573621193884
2023091001,3216,45052,Noah Brown,0,False,0.27490689162723353
2023091001,3216,39989,Robert Woods,1,False,0.7890781825655288
2023091001,3257,46437,Gus Edwards,0,False,2.2348694633078214e-05
2023091001,3257,42363,Nelson Agholor,0,False,0.04241043627555667
2023091001,3257,41238,Odell Beckham,0,False,0.16418333159774767
2023091001,3257,55886,Zay Flowers,0,False,0.030521283939330242
2023091001,3257,46101,Lamar Jackson,0,False,0.020225384026636102
2023091001,3257,54593,Charlie Kolar,1,True,0.7760994764018398
2023091001,3302,54604,Isaiah Likely,0,False,0.0002201151146915077
2023091001,3302,42363,Nelson Agholor,0,False,0.00020862496674330973
2023091001,3302,55886,Zay Flowers,0,False,3.2510404832806077e-07
2023091001,3302,46101,Lamar Jackson,0,False,6.211083869927503e-05
2023091001,3302,41238,Odell Beckham,1,True,0.9850585564529546
